Motor1
-4.029304027557373
-3.7851037979125977
-4.029304027557373
-3.9072039127349854
-3.7851037979125977
-4.15140438079834
-3.9072039127349854
-3.9072039127349854
-3.9072039127349854
-3.66300368309021
-4.15140438079834
-3.7851037979125977
-3.7851037979125977
-3.9072039127349854
-3.9072039127349854
-3.9072039127349854
-4.029304027557373
-4.029304027557373
-3.9072039127349854
-3.7851037979125977
-3.9072039127349854
-4.029304027557373
-3.7851037979125977
-3.9072039127349854
-3.7851037979125977
-4.15140438079834
-3.66300368309021
-3.9072039127349854
-3.9072039127349854
-4.15140438079834
-4.395604610443115
-3.7851037979125977
-3.66300368309021
-3.9072039127349854
-3.66300368309021
-3.9072039127349854
-3.7851037979125977
-4.029304027557373
-3.9072039127349854
-3.9072039127349854
-3.9072039127349854
-3.7851037979125977
-3.9072039127349854
-3.9072039127349854
-4.029304027557373
-3.7851037979125977
-3.7851037979125977
-3.7851037979125977
-3.9072039127349854
-3.66300368309021
-3.7851037979125977
-3.7851037979125977
-3.66300368309021
-3.9072039127349854
-4.15140438079834
-4.15140438079834
-4.029304027557373
-3.66300368309021
-3.9072039127349854
-3.9072039127349854
-3.9072039127349854
-4.15140438079834
-3.7851037979125977
-3.7851037979125977
-4.029304027557373
-3.7851037979125977
-3.9072039127349854
-3.7851037979125977
-4.029304027557373
-3.7851037979125977
-3.7851037979125977
-3.66300368309021
-4.029304027557373
-3.66300368309021
-4.029304027557373
-3.66300368309021
-4.15140438079834
-3.66300368309021
-3.9072039127349854
-4.029304027557373
-3.66300368309021
-3.9072039127349854
-4.15140438079834
-3.66300368309021
-3.9072039127349854
-3.7851037979125977
-3.7851037979125977
-3.9072039127349854
-4.029304027557373
-4.273504257202148
-4.029304027557373
-3.9072039127349854
-4.15140438079834
-3.9072039127349854
-3.7851037979125977
-4.15140438079834
-4.029304027557373
-3.9072039127349854
-4.029304027557373
-3.7851037979125977
-3.9072039127349854
-4.029304027557373
-3.7851037979125977
-3.7851037979125977
-4.029304027557373
-4.029304027557373
-3.9072039127349854
-4.029304027557373
-3.9072039127349854
-3.7851037979125977
-3.7851037979125977
-3.9072039127349854
-3.9072039127349854
-3.9072039127349854
-4.273504257202148
-4.029304027557373
-3.7851037979125977
-3.7851037979125977
-4.029304027557373
-3.9072039127349854
-3.7851037979125977
-3.66300368309021
-3.9072039127349854
-3.7851037979125977
-4.029304027557373
-3.9072039127349854
-3.9072039127349854
-3.9072039127349854
-3.9072039127349854
-4.273504257202148
-3.7851037979125977
-4.029304027557373
-3.9072039127349854
-4.15140438079834
-3.9072039127349854
-3.7851037979125977
-3.9072039127349854
-3.7851037979125977
-3.9072039127349854
-3.7851037979125977
-4.029304027557373
-3.7851037979125977
-3.7851037979125977
-3.7851037979125977
-3.9072039127349854
-3.66300368309021
-3.66300368309021
-3.9072039127349854
-3.66300368309021
-4.15140438079834
-4.395604610443115
-3.66300368309021
-4.029304027557373
-3.7851037979125977
461.78265380859375
511.1111145019531
503.9071960449219
493.4065856933594
488.5225830078125
485.4700927734375
480.8302917480469
475.21368408203125
465.68988037109375
470.0854797363281
460.4395751953125
458.24176025390625
454.5787658691406
452.6251525878906
448.3516540527344
447.1306457519531
441.5140380859375
440.1709289550781
435.5311279296875
433.69964599609375
434.0659484863281
429.5482177734375
428.8156433105469
