Motor1
-3.66300368309021
-4.029304027557373
-4.273504257202148
-4.029304027557373
-4.029304027557373
-3.9072039127349854
-4.029304027557373
-4.273504257202148
-3.9072039127349854
-4.029304027557373
-4.029304027557373
-4.029304027557373
-4.15140438079834
-4.029304027557373
-3.7851037979125977
-3.66300368309021
-3.7851037979125977
-3.9072039127349854
-3.7851037979125977
-3.9072039127349854
-4.029304027557373
-4.639804840087891
-3.9072039127349854
-3.66300368309021
-3.9072039127349854
-3.9072039127349854
-4.029304027557373
-4.029304027557373
-3.7851037979125977
-4.029304027557373
-4.029304027557373
-3.9072039127349854
-4.029304027557373
-4.029304027557373
-3.9072039127349854
-3.9072039127349854
-4.029304027557373
-4.029304027557373
-4.395604610443115
-4.15140438079834
-4.15140438079834
-3.9072039127349854
-3.7851037979125977
-3.9072039127349854
-3.7851037979125977
-4.517704486846924
-3.9072039127349854
-3.7851037979125977
-3.9072039127349854
-3.7851037979125977
-4.029304027557373
-3.7851037979125977
-4.273504257202148
-3.7851037979125977
-4.029304027557373
-4.029304027557373
-4.029304027557373
-3.9072039127349854
-4.15140438079834
-4.029304027557373
-3.9072039127349854
-4.029304027557373
-4.15140438079834
-4.273504257202148
-3.9072039127349854
-4.15140438079834
-4.029304027557373
-4.15140438079834
-4.273504257202148
-4.029304027557373
-3.9072039127349854
-3.9072039127349854
-4.029304027557373
-3.9072039127349854
-4.15140438079834
-4.029304027557373
-4.15140438079834
-4.029304027557373
-4.273504257202148
-3.9072039127349854
-3.9072039127349854
-4.15140438079834
-4.517704486846924
-3.9072039127349854
-4.273504257202148
-3.7851037979125977
-3.7851037979125977
-4.029304027557373
-3.9072039127349854
-4.029304027557373
-4.15140438079834
-3.9072039127349854
-4.029304027557373
-3.7851037979125977
-3.9072039127349854
-3.9072039127349854
-4.15140438079834
-3.9072039127349854
-3.7851037979125977
-4.029304027557373
-4.273504257202148
-4.029304027557373
-4.15140438079834
-4.029304027557373
-4.029304027557373
-4.029304027557373
-4.029304027557373
-3.9072039127349854
-3.7851037979125977
-4.15140438079834
-3.7851037979125977
-3.7851037979125977
-3.9072039127349854
-3.9072039127349854
-4.029304027557373
-4.15140438079834
-3.9072039127349854
-3.9072039127349854
-4.029304027557373
-4.15140438079834
-4.395604610443115
-4.029304027557373
-4.029304027557373
-4.029304027557373
-4.15140438079834
-4.273504257202148
-3.9072039127349854
-4.639804840087891
-3.66300368309021
-4.029304027557373
-4.029304027557373
-4.273504257202148
-4.273504257202148
-4.029304027557373
-4.15140438079834
-3.9072039127349854
-4.15140438079834
-3.9072039127349854
-3.7851037979125977
-4.273504257202148
-4.029304027557373
-4.15140438079834
-4.029304027557373
-4.029304027557373
-3.7851037979125977
-4.029304027557373
-4.273504257202148
-3.9072039127349854
-3.9072039127349854
-4.029304027557373
-3.9072039127349854
-3.7851037979125977
-4.15140438079834
-3.7851037979125977
-3.9072039127349854
-4.029304027557373
-3.9072039127349854
-4.029304027557373
-4.15140438079834
-3.9072039127349854
-3.9072039127349854
-3.7851037979125977
-4.029304027557373
-3.7851037979125977
-4.15140438079834
-4.395604610443115
-4.273504257202148
-3.7851037979125977
-3.9072039127349854
-4.273504257202148
-3.9072039127349854
-3.9072039127349854
-3.9072039127349854
-3.9072039127349854
-3.7851037979125977
-3.9072039127349854
-3.9072039127349854
-3.7851037979125977
-3.7851037979125977
-4.029304027557373
-3.9072039127349854
-4.15140438079834
-4.029304027557373
-4.029304027557373
-3.9072039127349854
-4.273504257202148
-4.029304027557373
-4.029304027557373
-4.029304027557373
1376.3126220703125
1888.4005126953125
1716.971923828125
1573.137939453125
1434.920654296875
1299.145263671875
1195.4822998046875
1098.04638671875
1019.7802124023438
946.1538696289062
904.884033203125
867.6434936523438
824.2979125976562
789.3773193359375
763.98046875
741.025634765625
714.7741088867188
708.6691284179688
703.6630249023438
689.7435913085938
662.6373901367188
637.118408203125
631.990234375
615.8729858398438
612.6984252929688
609.5238037109375
608.913330078125
608.7911987304688
599.7557983398438
602.6862182617188
606.2271118164062
598.2905883789062
595.6043701171875
599.7557983398438
597.3137817382812
597.6801147460938
594.01708984375
589.010986328125
594.3834228515625
593.5286865234375
583.5164794921875
586.6911010742188
591.5750732421875
589.6214599609375
593.2844848632812
586.5689697265625
596.3369750976562
582.7838745117188
586.935302734375
584.0048828125
598.1685180664062
589.6214599609375
587.5457763671875
584.981689453125
589.3773193359375
590.4761962890625
591.6972045898438
587.1795043945312
590.964599609375
586.2026977539062
584.2490844726562
587.3015747070312
587.5457763671875
595.8485717773438
584.0048828125
588.6447143554688
585.7142944335938
582.2954711914062
585.103759765625
585.5921630859375
591.8192749023438
595.4822998046875
593.1624145507812
586.5689697265625
588.7667846679688
582.2954711914062
588.6447143554688
589.8656616210938
587.6679077148438
584.0048828125
581.074462890625
584.4932861328125
585.4700927734375
582.4176025390625
579.3650512695312
582.05126953125
588.7667846679688
578.876708984375
582.2954711914062
584.981689453125
590.964599609375
586.3247680664062
584.981689453125
587.3015747070312
589.2551879882812
588.2783813476562
585.4700927734375
577.89990234375
577.6557006835938
588.1563110351562
593.4066162109375
579.3650512695312
584.6153564453125
585.7142944335938
575.9462890625
581.5628662109375
583.7606811523438
578.6325073242188
579.9755859375
579.9755859375
585.7142944335938
589.010986328125
582.6618041992188
588.888916015625
578.1441040039062
584.981689453125
579.8534545898438
584.3711547851562
582.4176025390625
581.6849975585938
